timestamp,heart_rate,rr_mean,rr_std,sdnn,rmssd,beat_variance,prediction,probability,consecutive
11:01:17,85.11,705.0,502.77,502.77,452.21,252782.67,ABNORMAL,0.815,1
11:01:20,48.13,1246.67,1263.24,1263.24,2186.67,1595781.33,Normal,0.657,0
11:01:27,106.13,565.33,225.76,225.76,296.81,50965.33,ABNORMAL,0.744,1
11:01:57,48.81,1229.33,1169.48,1169.48,2009.9,1367685.33,ABNORMAL,0.777,2
11:02:28,58.48,1026.0,936.21,936.21,1324.0,876488.0,Normal,0.503,0
11:04:41,60.0,1000.0,1058.09,1058.09,1222.4,1119562.67,Normal,0.493,0
11:04:49,163.93,366.0,169.62,169.62,196.26,28772.57,ABNORMAL,0.765,1
11:04:52,93.75,640.0,22.63,22.63,32.0,512.0,Normal,0.000,0
11:05:05,113.98,526.4,206.27,206.27,242.93,42548.8,ABNORMAL,0.721,1
11:05:07,75.38,796.0,763.68,763.68,1080.0,583200.0,Normal,0.693,0
11:05:27,148.94,402.86,158.34,158.34,244.96,25070.48,Normal,0.695,0
11:06:18,157.34,381.33,80.93,80.93,101.98,6549.33,ABNORMAL,0.857,1
11:06:28,143.77,417.33,179.79,179.79,211.98,32324.27,Normal,0.656,0
11:06:30,52.51,1142.67,1298.49,1298.49,1488.8,1686085.33,ABNORMAL,0.847,1
11:06:35,39.42,1522.0,1530.18,1530.18,2164.0,2341448.0,ABNORMAL,0.810,2
11:06:40,176.47,340.0,67.88,67.88,96.0,4608.0,ABNORMAL,0.911,3
11:06:50,136.67,439.0,226.64,226.64,294.14,51364.0,Normal,0.661,0
11:07:35,95.85,626.0,374.56,374.56,430.34,140293.33,Normal,0.633,0
11:07:47,89.82,668.0,414.38,414.38,557.08,171712.0,ABNORMAL,0.815,1
11:07:56,143.4,418.4,96.9,96.9,114.93,9388.8,ABNORMAL,0.769,2
11:07:58,133.14,450.67,174.23,174.23,245.6,30357.33,ABNORMAL,0.715,3
